Thu Nov 22 15:25:27 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
3190238, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3436743, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3548275, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3345128, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3391483, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3081709, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3235226, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3712327, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3365239, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3017360, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3397292, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3300996, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3337484, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3324726, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3067010, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3570250, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3579984, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3213030, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3049202, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3165347, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3718524, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3234198, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3179677, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3237344, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3342656, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3723214, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3498780, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3243486, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3505066, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3565511, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3809725, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3341654, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3454575, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3742766, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3344478, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3568986, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3179090, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3793986, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3305028, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3422102, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3327148, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3569936, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3348408, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3409000, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3302035, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3648889, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3881451, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3244554, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3699886, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3654349, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3244379, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3643736, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3509936, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3224011, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3664464, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3529073, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3095463, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
4250992, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3371336, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3282853, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3315516, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3227337, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3281872, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3582915, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3452801, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3353409, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3697859, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3650580, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3351967, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3147285, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3683404, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3620138, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3372985, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3326954, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3611983, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3542241, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3329038, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3398480, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3293979, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3395268, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3394967, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3295292, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3514529, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3550739, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
4115688, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3399631, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3483081, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3667980, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3415078, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3212709, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3461609, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3675397, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3176692, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3609603, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3355116, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3386226, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3257123, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3218877, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3253219, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3403218, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3272083, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3215119, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3457517, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3258706, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3237027, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3417214, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3182196, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3145625, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3636875, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3732842, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3327464, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3438910, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3379197, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3279449, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3381062, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3228938, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3513265, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3738218, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3185166, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3270334, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3442359, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3204633, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3640939, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3144348, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3301361, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3639643, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3492583, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3284962, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3585109, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3279401, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3104464, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3119252, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3432629, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3676778, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3498377, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3253450, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3357826, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3355705, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3295009, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
2996997, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3153166, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3366287, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3619962, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3379560, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3298464, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3159052, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3655536, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3502948, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3116768, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3494884, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3962417, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3227618, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3374756, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3433266, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3305897, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3627588, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3210624, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3373717, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3681167, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3214938, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3254396, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3258470, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3202314, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3112852, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3152782, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3521384, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3233976, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3666850, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3609185, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3348427, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3484980, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3763882, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3541154, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3361177, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
-996302826, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3643785, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3208319, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3216499, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3255134, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3186763, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3141228, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3105557, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3046589, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3716829, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3238394, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3298663, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3960010, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3289792, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3072757, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3274579, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3171862, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3088364, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3940238, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3122699, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3325943, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3528464, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3269997, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3191007, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3240364, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3033959, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3461328, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3466521, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3156328, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3161365, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3306326, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3251087, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3183724, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3168569, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3248691, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3354364, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3403239, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3053151, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3409194, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3308693, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3138952, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3138608, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3122043, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3440374, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
3684962, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
5854301, 0.00, 0.00, -10.58, 100.00, 0.00, 0.00, 2.45, 0.00, 0.00, 0.00, -10
